adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,genres_all,Action,Adventure,Comedy,Crime,Drama,History,Romance,Thriller,day,month,year,day_of_week
False,/rr7E0NoGKxvbkb89eR1GwfoYjpA.jpg,,63000000,"[{'id': 18, 'name': 'Drama'}]",http://www.foxmovies.com/movies/fight-club,550,tt0137523,en,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",60.083,/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,"[{'id': 508, 'logo_path': '/7PzJdsLGlR7oW4J0J5Xcd0pHGRg.png', 'name': 'Regency Enterprises', 'origin_country': 'US'}, {'id': 711, 'logo_path': '/tEiIH5QesdheJmDAqQwvtN60727.png', 'name': 'Fox 2000 Pictures', 'origin_country': 'US'}, {'id': 20555, 'logo_path': '/hD8yEGUBlHOcfHYbujp71vD8gZp.png', 'name': 'Taurus Film', 'origin_country': 'DE'}, {'id': 54051, 'logo_path': None, 'name': 'Atman Entertainment', 'origin_country': ''}, {'id': 54052, 'logo_path': None, 'name': 'Knickerbocker Films', 'origin_country': 'US'}, {'id': 4700, 'logo_path': '/A32wmjrs9Psf4zw0uaixF0GXfxq.png', 'name': 'The Linson Company', 'origin_country': 'US'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1999-10-15,100853753,139,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Mischief. Mayhem. Soap.,Fight Club,False,8.4,24186,['Drama'],0,0,0,0,1,0,0,0,15,10,1999,Friday
False,/v1QEIuBM1vvpvfqalahhIyXY0Cm.jpg,"{'id': 372257, 'name': 'The Poseidon Adventure Collection', 'poster_path': '/ngvcBGzUbPsUGaSSLOaVNG2lfLW.jpg', 'backdrop_path': '/kE3SAAQfWVkjJUZy1ohha8hy3LH.jpg'}",5000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",,551,tt0069113,en,The Poseidon Adventure,"When their ocean liner capsizes, a group of passengers struggle to survive and escape.",13.522,/6RGiA5BfhelU9zoD0b1GAG4GWWf.jpg,"[{'id': 10281, 'logo_path': None, 'name': 'Kent Productions', 'origin_country': ''}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1972-12-13,84563118,117,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Hell, Upside Down",The Poseidon Adventure,False,7.2,647,"['Action', 'Adventure', 'Thriller']",1,1,0,0,0,0,0,1,13,12,1972,Wednesday
False,/k4JIHyAXaGHwAwT7y5Skd17f0Wl.jpg,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,552,tt0237539,it,Pane e tulipani,An endearing light comedy about a woman who spontaneously becomes a resident of Venice after her family left her begin. While enjoying the wonderful people she meets she achieves a new life and the first time independent of her family.,5.818,/vz0THk3uPmYip2U761UqB2D0hRl.jpg,"[{'id': 317, 'logo_path': '/HJj0J9Tk6AGcLpL4O7mI3bsccM.png', 'name': 'Istituto Luce Cinecittà', 'origin_country': 'IT'}, {'id': 169018, 'logo_path': None, 'name': 'Monogatari', 'origin_country': ''}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",2000-03-03,8478434,114,"[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,Imagine your life. Now go live it.,Bread and Tulips,False,7.3,208,"['Comedy', 'Romance']",0,0,1,0,0,0,1,0,3,3,2000,Friday
False,/r3xsFBD1VTUusk393bBc7SsDUJe.jpg,"{'id': 1952, 'name': 'USA: Land of Opportunities Collection', 'poster_path': '/A4atgNoJJi1IK8AP2Bx4yzoXh6z.jpg', 'backdrop_path': '/qMA0dQpuhOb8UtAaEj5PasG3mCB.jpg'}",10000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,553,tt0276919,en,Dogville,"A barren soundstage is stylishly utilized to create a minimalist small-town setting in which a mysterious woman named Grace hides from the criminals who pursue her. The town is two-faced and offers to harbor Grace as long as she can make it worth their effort, so Grace works hard under the employ of various townspeople to win their favor. Tensions flare, however, and Grace's status as a helpless outsider provokes vicious contempt and abuse from the citizens of Dogville.",12.173,/lraVawavIXh5geMlVjpzCw9TGwR.jpg,"[{'id': 5975, 'logo_path': '/vvjgoKygWWYZvYyidT3RmOCq5If.png', 'name': 'YLE', 'origin_country': 'FI'}, {'id': 76, 'logo_path': '/nebkQYtQKhZyHJfh5v0oGpNbPzu.png', 'name': 'Zentropa Entertainments', 'origin_country': 'DK'}, {'id': 119, 'logo_path': '/1di2gITGUZr730AMuMKiCrP90Vl.png', 'name': 'DR', 'origin_country': 'DK'}, {'id': 320, 'logo_path': None, 'name': 'Trollhättan Film', 'origin_country': 'SE'}, {'id': 321, 'logo_path': '/pfp6VWF3tYfOHHVRHpYe2iGcYrf.png', 'name': 'Memfis Film', 'origin_country': 'SE'}, {'id': 591, 'logo_path': '/q5I5RDwMEiqoNmfaJgd2LraEOJY.png', 'name': 'France 3 Cinéma', 'origin_country': 'FR'}, {'id': 7777, 'logo_path': '/vd6oWpxQXyaeWGfm0A5SnJi8pyo.png', 'name': 'Slot Machine', 'origin_country': 'FR'}, {'id': 11239, 'logo_path': None, 'name': 'Liberator Productions', 'origin_country': 'FR'}, {'id': 12023, 'logo_path': '/97tVKGqnkjn0hwTGGRDPRgYWbrE.png', 'name': 'Nederlandse Programma Stichting (NPS)', 'origin_country': 'NL'}, {'id': 12045, 'logo_path': None, 'name': 'Isabella Films B.V.', 'origin_country': ''}, {'id': 30268, 'logo_path': None, 'name': 'Pain Unlimited GmbH Filmproduktion', 'origin_country': ''}, {'id': 53873, 'logo_path': None, 'name': 'Something Else B.V.', 'origin_country': ''}, {'id': 53874, 'logo_path': '/mZJMAPElHQBIuWWXSyHtyaMf26C.png', 'name': 'Sigma Films', 'origin_country': 'GB'}, {'id': 53875, 'logo_path': None, 'name': 'Zoma Films Ltd.', 'origin_country': ''}, {'id': 94, 'logo_path': '/huC7HqorvUThGIrENrbcHmQVUA0.png', 'name': 'ARTE France Cinéma', 'origin_country': 'FR'}, {'id': 2999, 'logo_path': '/zGSqFee9aDgDuLD6vcs2mcJUem4.png', 'name': 'SVT', 'origin_country': 'SE'}, {'id': 10946, 'logo_path': '/gk4SFkJ3G49gGL308zymD8QGNw.png', 'name': 'WDR/Arte', 'origin_country': 'DE'}, {'id': 2801, 'logo_path': '/bswb1PLLsKDUXMLgy42bZtCtIde.png', 'name': 'Film i Väst', 'origin_country': 'SE'}, {'id': 25491, 'logo_path': None, 'name': 'Edith Film Oy', 'origin_country': ''}, {'id': 23207, 'logo_path': None, 'name': 'Invicta Capital', 'origin_country': 'GB'}, {'id': 7843, 'logo_path': None, 'name': '4 1/2', 'origin_country': 'NO'}, {'id': 3389, 'logo_path': '/ppNofD7TAGZPbCWqdRZL10D7Yg9.png', 'name': 'TV 2', 'origin_country': 'NO'}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2003-05-19,16680836,178,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A quiet little town not far from here.,Dogville,False,7.8,1934,"['Crime', 'Drama', 'Thriller']",0,0,0,1,1,0,0,1,19,5,2003,Monday
False,/1qwXItFKqvKYyW1CwbYhxyUC8Pj.jpg,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",,554,tt0308476,ru,Кукушка,"September of 1944, a few days before Finland went out of the Second World War. A chained to a rock Finnish sniper-kamikadze Veikko managed to set himself free. Ivan, a captain of the Soviet Army, arrested by the Front Secret Police 'Smersh', has a narrow escape. They are soldiers of the two enemy armies. A Lapp woman Anni gives a shelter to both of them at her farm. For Anni they are not enemies, but just men.",4.82,/jz5u5anVn3PTAjHC1nQehZGQ41C.jpg,"[{'id': 318, 'logo_path': '/q0UG4oZERwIywJdDPF4lRlvdYGW.png', 'name': 'CTB Film Company', 'origin_country': 'RU'}]","[{'iso_3166_1': 'FI', 'name': 'Finland'}, {'iso_3166_1': 'RU', 'name': 'Russia'}]",2002-01-01,0,100,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}, {'english_name': 'Finnish', 'iso_639_1': 'fi', 'name': 'suomi'}]",Released,She's Making Peace One Man at a Time.,The Cuckoo,False,7.1,65,"['Drama', 'History', 'Romance', 'Comedy']",0,0,1,0,1,1,1,0,1,1,2002,Tuesday
False,,,0,"[{'id': 53, 'name': 'Thriller'}]",http://www.luecke-im-system.de/,555,tt0442896,en,Absolut,Two guys against globalization want to plant a virus in the network of a finance corporation. On the day of the attack Alex has an accident and cannot remember anything.,1.519,/cwxOwSDwbwUfceIlaWFoo65SdzX.jpg,"[{'id': 319, 'logo_path': None, 'name': 'Frenetic Films', 'origin_country': ''}]","[{'iso_3166_1': 'CH', 'name': 'Switzerland'}]",2005-04-20,0,94,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Absolut,False,7.9,20,['Thriller'],0,0,0,0,0,0,0,1,20,4,2005,Wednesday
